point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
391,29.296875,13.671875,1,8,0,8.28367722648374,0.09570372665312803
392,33.203125,13.671875,1,8,0,8.319420165169147,0.09377701593490148
393,37.109375,13.671875,1,8,0,8.354393592698758,0.09162438817139128
394,41.015625,13.671875,1,8,0,8.388513255022346,0.08925102923142764
395,44.921875,13.671875,1,8,0,8.421696954884844,0.08666265674457858
396,48.828125,13.671875,1,8,0,8.453864749846732,0.08386550632687963
397,52.734375,13.671875,1,8,0,8.484939144872383,0.08086631655868844
398,56.640625,13.671875,1,8,0,8.514845279022383,0.07767231275085457
399,60.546875,13.671875,1,8,0,8.543511105800098,0.0742911895383128
400,64.453125,13.671875,1,8,0,8.570867566717991,0.07073109234303356
401,68.359375,13.671875,1,8,0,8.596848757665567,0.06700059775098798
402,72.265625,13.671875,1,8,0,8.62139208767815,0.06310869285040098
403,76.171875,13.671875,1,8,0,8.644438429723996,0.05906475358106873
404,80.078125,13.671875,1,8,0,8.665932263146498,0.0548785221468983
405,83.984375,13.671875,1,8,0,8.685821807418304,0.05056008354608515
406,87.890625,13.671875,1,8,0,8.704059146885141,0.046119841275469184
407,91.796875,13.671875,1,8,0,8.720600346198836,0.04156849226759962
408,95.703125,13.671875,1,8,0,8.735405556161401,0.03691700112088752
409,99.609375,13.671875,1,8,0,8.748439109725254,0.03217657368492777
410,103.515625,13.671875,1,8,0,8.759669607918257,0.027358630064626067
411,107.421875,13.671875,1,8,0,8.769069995486584,0.02247477710816569
412,111.328125,13.671875,1,8,0,8.77661762607321,0.01753678044509378
413,115.234375,13.671875,1,8,0,8.782294316774953,0.012556536141889067
414,119.140625,13.671875,1,8,0,8.786086391946696,0.00754604204329587
415,123.046875,13.671875,1,8,0,8.787984716147205,0.0025173688684651772
416,126.953125,13.671875,1,8,0,8.787984716147205,-0.0025173688684651647
417,130.859375,13.671875,1,8,0,8.786086391946696,-0.007546042043295858
418,134.765625,13.671875,1,8,0,8.782294316774953,-0.012556536141889051
419,138.671875,13.671875,1,8,0,8.77661762607321,-0.017536780445093745
420,142.578125,13.671875,1,8,0,8.769069995486584,-0.022474777108165693
421,146.484375,13.671875,1,8,0,8.759669607918257,-0.027358630064626053
422,150.390625,13.671875,1,8,0,8.748439109725254,-0.032176573684927774
423,154.296875,13.671875,1,8,0,8.735405556161401,-0.03691700112088751
424,158.203125,13.671875,1,8,0,8.720600346198836,-0.04156849226759961
425,162.109375,13.671875,1,8,0,8.704059146885141,-0.046119841275469156
426,166.015625,13.671875,1,8,0,8.685821807418304,-0.050560083546085134
427,169.921875,13.671875,1,8,0,8.665932263146498,-0.05487852214689828
428,173.828125,13.671875,1,8,0,8.644438429723996,-0.059064753581068746
429,177.734375,13.671875,1,8,0,8.62139208767815,-0.06310869285040097
430,181.640625,13.671875,1,8,0,8.596848757665567,-0.06700059775098798
431,185.546875,13.671875,1,8,0,8.570867566717991,-0.07073109234303356
432,189.453125,13.671875,1,8,0,8.5435111058001,-0.07429118953831279
433,193.359375,13.671875,1,8,0,8.514845279022383,-0.07767231275085454
434,197.265625,13.671875,1,8,0,8.484939144872383,-0.08086631655868838
435,201.171875,13.671875,1,8,0,8.453864749846732,-0.08386550632687963
436,205.078125,13.671875,1,8,0,8.421696954884844,-0.08666265674457858
437,208.984375,13.671875,1,8,0,8.388513255022346,-0.08925102923142762
438,212.890625,13.671875,1,8,0,8.35439359269876,-0.09162438817139128
439,216.796875,13.671875,1,8,0,8.319420165169147,-0.09377701593490148
440,220.703125,13.671875,1,8,0,8.28367722648374,-0.09570372665312803
441,224.609375,13.671875,1,8,0,8.247250884512544,-0.09739987871119074
442,228.515625,13.671875,1,8,0,8.210228893503936,-0.09886138593021643
443,232.421875,13.671875,1,8,0,8.172700442677003,-0.10008472741130153
444,236.328125,13.671875,1,8,0,8.134755941356888,-0.10106695601766601
445,240.234375,13.671875,1,8,0,8.096486801170817,-0.1018057054745641
446,244.140625,13.671875,1,8,0,8.057985215829481,-0.10229919606984733
447,248.046875,13.671875,1,8,0,8.019343939024306,-0.10254623894144699
448,251.953125,13.671875,1,8,0,7.980656060975694,-0.10254623894144699
449,255.859375,13.671875,1,8,0,7.942014784170518,-0.10229919606984733
450,259.765625,13.671875,1,8,0,7.903513198829183,-0.1018057054745641
451,263.671875,13.671875,1,8,0,7.865244058643112,-0.10106695601766601
452,267.578125,13.671875,1,8,0,7.827299557322997,-0.10008472741130153
453,271.484375,13.671875,1,8,0,7.789771106496063,-0.09886138593021644
454,275.390625,13.671875,1,8,0,7.752749115487457,-0.09739987871119077
455,279.296875,13.671875,1,8,0,7.71632277351626,-0.09570372665312804
456,283.203125,13.671875,1,8,0,7.680579834830853,-0.09377701593490148
457,287.109375,13.671875,1,8,0,7.6456064073012415,-0.09162438817139128
458,291.015625,13.671875,1,8,0,7.611486744977654,-0.08925102923142764
459,294.921875,13.671875,1,8,0,7.578303045115157,-0.0866626567445786
460,298.828125,13.671875,1,8,0,7.546135250153268,-0.08386550632687965
461,302.734375,13.671875,1,8,0,7.515060855127618,-0.08086631655868844
462,306.640625,13.671875,1,8,0,7.485154720977617,-0.07767231275085455
463,310.546875,13.671875,1,8,0,7.456488894199901,-0.0742911895383128
464,314.453125,13.671875,1,8,0,7.429132433282009,-0.07073109234303357
465,318.359375,13.671875,1,8,0,7.403151242334433,-0.067000597750988
466,322.265625,13.671875,1,8,0,7.378607912321851,-0.06310869285040102
467,326.171875,13.671875,1,8,0,7.355561570276004,-0.0590647535810688
468,330.078125,13.671875,1,8,0,7.334067736853502,-0.0548785221468983
469,333.984375,13.671875,1,8,0,7.314178192581696,-0.050560083546085155
470,337.890625,13.671875,1,8,0,7.295940853114859,-0.04611984127546921
471,341.796875,13.671875,1,8,0,7.279399653801164,-0.04156849226759967
472,345.703125,13.671875,1,8,0,7.2645944438385985,-0.03691700112088749
473,349.609375,13.671875,1,8,0,7.251560890274746,-0.03217657368492778
474,353.515625,13.671875,1,8,0,7.240330392081744,-0.027358630064626077
475,357.421875,13.671875,1,8,0,7.230930004513416,-0.02247477710816572
476,361.328125,13.671875,1,8,0,7.223382373926792,-0.017536780445093724
477,365.234375,13.671875,1,8,0,7.217705683225048,-0.012556536141889032
478,369.140625,13.671875,1,8,0,7.2139136080533035,-0.007546042043295861
479,373.046875,13.671875,1,8,0,7.2120152838527956,-0.0025173688684651677
480,376.953125,13.671875,1,8,0,7.2120152838527956,0.0025173688684651295
481,380.859375,13.671875,1,8,0,7.2139136080533035,0.007546042043295823
482,384.765625,13.671875,1,8,0,7.217705683225048,0.012556536141888995
483,388.671875,13.671875,1,8,0,7.223382373926792,0.017536780445093686
484,392.578125,13.671875,1,8,0,7.230930004513416,0.022474777108165592
485,396.484375,13.671875,1,8,0,7.240330392081744,0.027358630064626046
486,400.390625,13.671875,1,8,0,7.251560890274746,0.03217657368492783
487,404.296875,13.671875,1,8,0,7.264594443838599,0.03691700112088754
488,408.203125,13.671875,1,8,0,7.279399653801164,0.041568492267599635
489,412.109375,13.671875,1,8,0,7.295940853114859,0.046119841275469184
490,416.015625,13.671875,1,8,0,7.314178192581696,0.05056008354608513
491,419.921875,13.671875,1,8,0,7.334067736853502,0.05487852214689827
492,423.828125,13.671875,1,8,0,7.355561570276003,0.0590647535810687
493,427.734375,13.671875,1,8,0,7.378607912321851,0.06310869285040092
494,431.640625,13.671875,1,8,0,7.403151242334433,0.06700059775098796
495,435.546875,13.671875,1,8,0,7.429132433282009,0.07073109234303356
496,439.453125,13.671875,1,8,0,7.456488894199901,0.07429118953831278
497,443.359375,13.671875,1,8,0,7.485154720977616,0.07767231275085454
498,447.265625,13.671875,1,8,0,7.515060855127617,0.08086631655868838
499,451.171875,13.671875,1,8,0,7.546135250153268,0.08386550632687963
500,455.078125,13.671875,1,8,0,7.578303045115157,0.08666265674457857
501,458.984375,13.671875,1,8,0,7.611486744977654,0.08925102923142762
502,462.890625,13.671875,1,8,0,7.6456064073012415,0.09162438817139126
503,466.796875,13.671875,1,8,0,7.680579834830854,0.09377701593490151
504,470.703125,13.671875,1,8,0,7.71632277351626,0.09570372665312804
505,474.609375,13.671875,1,8,0,7.752749115487457,0.09739987871119077
506,478.515625,13.671875,1,8,0,7.789771106496063,0.09886138593021643
507,482.421875,13.671875,1,8,0,7.827299557322997,0.1000847274113015
508,486.328125,13.671875,1,8,0,7.865244058643111,0.101066956017666
509,490.234375,13.671875,1,8,0,7.903513198829182,0.10180570547456408
510,494.140625,13.671875,1,8,0,7.942014784170518,0.10229919606984733
511,498.046875,13.671875,1,8,0,7.980656060975693,0.10254623894144699
512,1.953125,17.578125,1,8,0,8.019155943154853,0.13142115057581763
513,5.859375,17.578125,1,8,0,8.05742168111964,0.13110454551294723
514,9.765625,17.578125,1,8,0,8.095549085225064,0.13047209811653418
515,13.671875,17.578125,1,8,0,8.133446303215068,0.12952533200775235
516,17.578125,17.578125,1,8,0,8.171022037372113,0.12826652802908464
517,21.484375,17.578125,1,8,0,8.208185764461366,0.12669871874957386
518,25.390625,17.578125,1,8,0,8.244847953809114,0.12482568115909834
519,29.296875,17.578125,1,8,0,8.280920282989985,0.12265192756927214
520,33.203125,17.578125,1,8,0,8.316315850603425,0.12018269474289152
521,37.109375,17.578125,1,8,0,8.350949385626764,0.11742393127811447
522,41.015625,17.578125,1,8,0,8.384737452840593,0.11438228327776682
523,44.921875,17.578125,1,8,0,8.417598653831506,0.11106507833829825
524,48.828125,17.578125,1,8,0,8.44945382308802,0.1074803078969608
525,52.734375,17.578125,1,8,0,8.480226218717208,0.10363660797973646
526,56.640625,17.578125,1,8,0,8.509841707322657,0.09954323839639417
527,60.546875,17.578125,1,8,0,8.538228942598307,0.09521006043279706
528,64.453125,17.578125,1,8,0,8.56531953720795,0.09064751309420095
529,68.359375,17.578125,1,8,0,8.591048227536316,0.08586658795677653
530,72.265625,17.578125,1,8,0,8.615353030914836,0.08087880268793934
531,76.171875,17.578125,1,8,0,8.638175394943323,0.0756961732992805
532,80.078125,17.578125,1,8,0,8.659460338547827,0.07033118519894198
533,83.984375,17.578125,1,8,0,8.679156584434867,0.06479676311317493
534,87.890625,17.578125,1,8,0,8.697216682622912,0.05910623994954211
535,91.796875,17.578125,1,8,0,8.71359712475355,0.05327332467677566
536,95.703125,17.578125,1,8,0,8.72825844890693,0.04731206929867073
537,99.609375,17.578125,1,8,0,8.741165334668988,0.041236835001577425
538,103.515625,17.578125,1,8,0,8.75228668822141,0.035062257557045215
539,107.421875,17.578125,1,8,0,8.761595717249378,0.028803212062966998
540,111.328125,17.578125,1,8,0,8.769069995486584,0.022474777108165707
541,115.234375,17.578125,1,8,0,8.774691516742088,0.01609219844675284
542,119.140625,17.578125,1,8,0,8.778446738278795,0.009670852269771636
543,123.046875,17.578125,1,8,0,8.78032661343911,0.003226208162605963
544,126.953125,17.578125,1,8,0,8.78032661343911,-0.003226208162605947
545,130.859375,17.578125,1,8,0,8.778446738278795,-0.00967085226977162
546,134.765625,17.578125,1,8,0,8.774691516742088,-0.016092198446752824
547,138.671875,17.578125,1,8,0,8.769069995486584,-0.022474777108165662
548,142.578125,17.578125,1,8,0,8.761595717249378,-0.028803212062967005
549,146.484375,17.578125,1,8,0,8.75228668822141,-0.035062257557045194
550,150.390625,17.578125,1,8,0,8.741165334668988,-0.04123683500157744
551,154.296875,17.578125,1,8,0,8.72825844890693,-0.047312069298670725
552,158.203125,17.578125,1,8,0,8.71359712475355,-0.05327332467677564
553,162.109375,17.578125,1,8,0,8.697216682622912,-0.059106239949542075
554,166.015625,17.578125,1,8,0,8.679156584434867,-0.06479676311317492
555,169.921875,17.578125,1,8,0,8.659460338547827,-0.07033118519894195
556,173.828125,17.578125,1,8,0,8.638175394943323,-0.07569617329928051
557,177.734375,17.578125,1,8,0,8.615353030914836,-0.08087880268793933
558,181.640625,17.578125,1,8,0,8.591048227536316,-0.08586658795677653
559,185.546875,17.578125,1,8,0,8.56531953720795,-0.09064751309420095
560,189.453125,17.578125,1,8,0,8.538228942598307,-0.09521006043279703
561,193.359375,17.578125,1,8,0,8.509841707322657,-0.09954323839639415
562,197.265625,17.578125,1,8,0,8.480226218717208,-0.10363660797973641
563,201.171875,17.578125,1,8,0,8.44945382308802,-0.10748030789696081
564,205.078125,17.578125,1,8,0,8.417598653831506,-0.11106507833829825
565,208.984375,17.578125,1,8,0,8.384737452840593,-0.1143822832777668
566,212.890625,17.578125,1,8,0,8.350949385626764,-0.11742393127811447
567,216.796875,17.578125,1,8,0,8.316315850603425,-0.12018269474289152
568,220.703125,17.578125,1,8,0,8.280920282989985,-0.12265192756927214
569,224.609375,17.578125,1,8,0,8.244847953809114,-0.12482568115909831
570,228.515625,17.578125,1,8,0,8.208185764461366,-0.12669871874957386
571,232.421875,17.578125,1,8,0,8.171022037372113,-0.12826652802908464
572,236.328125,17.578125,1,8,0,8.133446303215068,-0.12952533200775235
573,240.234375,17.578125,1,8,0,8.095549085225064,-0.13047209811653418
574,244.140625,17.578125,1,8,0,8.05742168111964,-0.13110454551294723
575,248.046875,17.578125,1,8,0,8.019155943154855,-0.13142115057581763
576,251.953125,17.578125,1,8,0,7.980844056845146,-0.13142115057581763
577,255.859375,17.578125,1,8,0,7.94257831888036,-0.13110454551294723
578,259.765625,17.578125,1,8,0,7.904450914774936,-0.13047209811653418
579,263.671875,17.578125,1,8,0,7.866553696784932,-0.12952533200775235
580,267.578125,17.578125,1,8,0,7.828977962627887,-0.12826652802908464
581,271.484375,17.578125,1,8,0,7.7918142355386335,-0.1266987187495739
582,275.390625,17.578125,1,8,0,7.755152046190887,-0.12482568115909834
583,279.296875,17.578125,1,8,0,7.719079717010015,-0.12265192756927215
584,283.203125,17.578125,1,8,0,7.6836841493965755,-0.12018269474289152
585,287.109375,17.578125,1,8,0,7.649050614373236,-0.11742393127811447
586,291.015625,17.578125,1,8,0,7.615262547159408,-0.11438228327776682
587,294.921875,17.578125,1,8,0,7.582401346168493,-0.11106507833829826
588,298.828125,17.578125,1,8,0,7.550546176911981,-0.10748030789696082
589,302.734375,17.578125,1,8,0,7.519773781282792,-0.10363660797973646
590,306.640625,17.578125,1,8,0,7.490158292677343,-0.09954323839639416
591,310.546875,17.578125,1,8,0,7.461771057401693,-0.09521006043279706
592,314.453125,17.578125,1,8,0,7.43468046279205,-0.09064751309420097
593,318.359375,17.578125,1,8,0,7.408951772463685,-0.08586658795677654
594,322.265625,17.578125,1,8,0,7.384646969085165,-0.0808788026879394
595,326.171875,17.578125,1,8,0,7.361824605056678,-0.07569617329928058
596,330.078125,17.578125,1,8,0,7.340539661452173,-0.07033118519894198
597,333.984375,17.578125,1,8,0,7.3208434155651325,-0.06479676311317495
598,337.890625,17.578125,1,8,0,7.302783317377088,-0.05910623994954215
599,341.796875,17.578125,1,8,0,7.28640287524645,-0.05327332467677572
600,345.703125,17.578125,1,8,0,7.271741551093069,-0.04731206929867069
601,349.609375,17.578125,1,8,0,7.258834665331013,-0.041236835001577446
602,353.515625,17.578125,1,8,0,7.247713311778589,-0.03506225755704523
603,357.421875,17.578125,1,8,0,7.238404282750623,-0.02880321206296704
604,361.328125,17.578125,1,8,0,7.230930004513416,-0.022474777108165638
605,365.234375,17.578125,1,8,0,7.225308483257913,-0.0160921984467528
606,369.140625,17.578125,1,8,0,7.221553261721204,-0.009670852269771624
607,373.046875,17.578125,1,8,0,7.21967338656089,-0.0032262081626059503
608,376.953125,17.578125,1,8,0,7.21967338656089,0.0032262081626059013
609,380.859375,17.578125,1,8,0,7.221553261721204,0.009670852269771575
610,384.765625,17.578125,1,8,0,7.225308483257913,0.01609219844675275
611,388.671875,17.578125,1,8,0,7.230930004513416,0.02247477710816559
612,392.578125,17.578125,1,8,0,7.238404282750622,0.028803212062966876
613,396.484375,17.578125,1,8,0,7.247713311778589,0.03506225755704518
614,400.390625,17.578125,1,8,0,7.258834665331013,0.04123683500157751
615,404.296875,17.578125,1,8,0,7.271741551093069,0.04731206929867076
616,408.203125,17.578125,1,8,0,7.28640287524645,0.05327332467677568
617,412.109375,17.578125,1,8,0,7.302783317377088,0.05910623994954211
618,416.015625,17.578125,1,8,0,7.3208434155651325,0.06479676311317491
619,419.921875,17.578125,1,8,0,7.340539661452173,0.07033118519894194
620,423.828125,17.578125,1,8,0,7.361824605056678,0.07569617329928045
621,427.734375,17.578125,1,8,0,7.384646969085164,0.08087880268793927
622,431.640625,17.578125,1,8,0,7.408951772463684,0.0858665879567765
623,435.546875,17.578125,1,8,0,7.43468046279205,0.09064751309420094
624,439.453125,17.578125,1,8,0,7.461771057401693,0.09521006043279702
625,443.359375,17.578125,1,8,0,7.490158292677343,0.09954323839639413
626,447.265625,17.578125,1,8,0,7.519773781282792,0.10363660797973641
627,451.171875,17.578125,1,8,0,7.550546176911981,0.1074803078969608
628,455.078125,17.578125,1,8,0,7.582401346168493,0.11106507833829822
629,458.984375,17.578125,1,8,0,7.615262547159407,0.1143822832777668
630,462.890625,17.578125,1,8,0,7.649050614373236,0.11742393127811444
631,466.796875,17.578125,1,8,0,7.6836841493965755,0.12018269474289153
632,470.703125,17.578125,1,8,0,7.719079717010015,0.12265192756927215
633,474.609375,17.578125,1,8,0,7.755152046190887,0.12482568115909834
634,478.515625,17.578125,1,8,0,7.7918142355386335,0.12669871874957386
635,482.421875,17.578125,1,8,0,7.828977962627887,0.12826652802908461
636,486.328125,17.578125,1,8,0,7.866553696784931,0.12952533200775232
637,490.234375,17.578125,1,8,0,7.9044509147749356,0.13047209811653415
638,494.140625,17.578125,1,8,0,7.942578318880359,0.13110454551294723
639,498.046875,17.578125,1,8,0,7.980844056845145,0.13142115057581763
640,1.953125,21.484375,1,8,0,8.018921798940479,0.15997945714731784
641,5.859375,21.484375,1,8,0,8.056719812550437,0.15959405262250448
642,9.765625,21.484375,1,8,0,8.094381183163891,0.15882417204613544
643,13.671875,21.484375,1,8,0,8.131815181240288,0.1576716701279528
644,17.578125,21.484375,1,8,0,8.168931624999432,0.1561393233460247
645,21.484375,21.484375,1,8,0,8.205641097677288,0.15423082325796647
646,25.390625,21.484375,1,8,0,8.241855162938808,0.15195076760765525
647,29.296875,21.484375,1,8,0,8.277486577928798,0.1493046492488618
648,33.203125,21.484375,1,8,0,8.312449503447603,0.1462988429124851
649,37.109375,21.484375,1,8,0,8.346659710745259,0.14294058984926702
650,41.015625,21.484375,1,8,0,8.380034784435924,0.13923798038498508
651,44.921875,21.484375,1,8,0,8.412494321043768,0.13519993443014902
652,48.828125,21.484375,1,8,0,8.443960122701982,0.13083617999115504
653,52.734375,21.484375,1,8,0,8.474356385538293,0.12615722973466653
654,56.640625,21.484375,1,8,0,8.50360988229313,0.12117435566167893
