point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
292,142.578125,9.765625,1,8.274127679561278,1.4782752930258567,9.048819196303366,1.462183094579104
293,146.484375,9.765625,1,8.292463600312718,1.4825892140816608,9.057686017303146,1.4630001208456125
294,150.390625,9.765625,1,8.310728173253143,1.4878584524594645,9.064638002663813,1.4648196562755282
295,154.296875,9.765625,1,8.328852378058931,1.4940832223261342,9.069633385076092,1.4676502256722774
296,158.203125,9.765625,1,8.346766951370526,1.5012570662950078,9.07263452966352,1.4714935485754268
297,162.109375,9.765625,1,8.364403201609669,1.5093668082841778,9.073608672603894,1.4763444724200352
298,166.015625,9.765625,1,8.38169383439455,1.5183926268674157,9.072528659991322,1.4821910265582232
299,169.921875,9.765625,1,8.39857376796802,1.5283082519730011,9.069373666562493,1.4890146000447892
300,173.828125,9.765625,1,8.414980917199028,1.5390812838336145,9.064129873080354,1.4967902421355959
301,177.734375,9.765625,1,8.430856924691293,1.5506736288663785,9.05679108116602,1.505487080222261
302,181.640625,9.765625,1,8.4461478184268,1.5630420428543228,9.047359245286625,1.5150688456176646
303,185.546875,9.765625,1,8.460804577230519,1.5761387676288583,9.035844903488234,1.5254944934337584
304,189.453125,9.765625,1,8.474783588155011,1.5899122436576356,9.022267491297079,1.5367188989965446
305,193.359375,9.765625,1,8.488046983570722,1.6043078777670634,9.006655526920547,1.5486936100664563
306,197.265625,9.765625,1,8.500562850163211,1.619268842900939,8.98904666031512,1.5613676318029412
307,201.171875,9.765625,1,8.512305306969527,1.6347368855247573,8.969487583638733,1.574688220118451
308,205.078125,9.765625,1,8.523254454765686,1.6506531161590279,8.948033805803258,1.5886016589390188
309,208.984375,9.765625,1,8.533396204243456,1.666958759617783,8.924749298986464,1.60305399797958
310,212.890625,9.765625,1,8.542721995172624,1.6835958438074574,8.899706029737352,1.6179917299192428
311,216.796875,9.765625,1,8.551228422835958,1.700507809284833,8.872983391415032,1.6333623892032052
312,220.703125,9.765625,1,8.558916791190335,1.717640025977224,8.844667557882039,1.6491150589004038
313,224.609375,9.765625,1,8.565792614258358,1.7349402082646184,8.814850780436922,1.6652007768403723
314,228.515625,9.765625,1,8.57186508808125,1.7523587246994414,8.78363065080943,1.681572837326523
315,232.421875,9.765625,1,8.577146555149467,1.7698488036670559,8.75110935263818,1.698186989748258
316,236.328125,9.765625,1,8.581651981647381,1.7873666409529831,8.717392922280133,1.71500154007487
317,240.234375,9.765625,1,8.585398465258997,1.804871419204074,8.682590537220303,1.7319773652330948
318,244.140625,9.765625,1,8.58840478790624,1.8223252524330003,8.646813846981726,1.7490778535299363
319,248.046875,9.765625,1,8.590691023894877,1.8396930708756218,8.610176357545198,1.7662687864401452
320,251.953125,9.765625,1,8.59227820981137,1.8569424626068662,8.57279287616105,1.7835181781713896
321,255.859375,9.765625,1,8.593188078426737,1.8740434883703974,8.534779019351253,1.8007960894673334
322,259.765625,9.765625,1,8.593442855074763,1.8909684851697766,8.496250783113457,1.8180744311987973
323,263.671875,9.765625,1,8.593065111691914,1.9076918724514254,8.457324171059161,1.8353267715733121
324,267.578125,9.765625,1,8.592077671090923,1.9241899723711104,8.41811487360221,1.8525281584523126
325,271.484375,9.765625,1,8.590503552183728,1.9404408528877524,8.378737989455548,1.869654965514834
326,275.390625,9.765625,1,8.588365945806336,1.9564241994878233,8.339307779627772,1.8866847680635772
327,279.296875,9.765625,1,8.585688210506023,1.972121218416375,8.299937443814319,1.9035962513395548
328,283.203125,9.765625,1,8.582493878058578,1.9875145715584372,8.260738909479505,1.9203691514768095
329,287.109375,9.765625,1,8.578806659483437,2.0025883407248326,8.221822624918708,1.936984226836618
330,291.015625,9.765625,1,8.574650443782232,2.017328017157428,8.183297349039224,1.9534232555192248
331,294.921875,9.765625,1,8.570049283397164,2.031720510646185,8.145269932359593,1.9696690534261758
332,298.828125,9.765625,1,8.565027362319116,2.045754171769052,8.10784508564991,1.9857055063627458
333,302.734375,9.765625,1,8.559608944734165,2.059418820413159,8.071125134582259,2.001517609315161
334,306.640625,9.765625,1,8.55381830395569,2.072705773868026,8.035209760605866,2.0170915061674193
335,310.546875,9.765625,1,8.547679633047952,2.085607868330093,8.000195729905885,2.032414523669002
336,314.453125,9.765625,1,8.541216939929493,2.098119468537914,7.966176613671776,2.047475194342814
337,318.359375,9.765625,1,8.534453930802545,2.1102364613747593,7.93324250394272,2.0622632641381013
338,322.265625,9.765625,1,8.527413886465661,2.1219562305346527,7.901479729990934,2.0767696818905352
339,326.171875,9.765625,1,8.520119536431357,2.133277610657699,7.870970580550032,2.0909865689596803
340,330.078125,9.765625,1,8.51259293581156,2.1442008206195755,7.841793037217087,2.1049071686913634
341,333.984375,9.765625,1,8.504855349686695,2.1547273768392854,7.814020524089922,2.1185257765300927
342,337.890625,9.765625,1,8.496927149189789,2.164859988495783,7.787721678195562,2.1318376526316403
343,341.796875,9.765625,1,8.488827722868448,2.1746024373803,7.762960144575456,2.144838919660719
344,345.703125,9.765625,1,8.480575406094125,2.183959445735773,7.739794399076966,2.1575264490819164
345,349.609375,9.765625,1,8.472187430424702,2.1929365358407535,7.718277601014033,2.1698977396568173
346,353.515625,9.765625,1,8.463679893945958,2.2015398852882786,7.698457476955531,2.1819507920522305
347,357.421875,9.765625,1,8.455067752764583,2.209776181906094,7.680376236022496,2.193683983459341
348,361.328125,9.765625,1,8.446364833038048,2.21765248208749,7.664070516263096,2.205095945945601
349,365.234375,9.765625,1,8.43758386223325,2.2251760759800914,7.6495713609554326,2.2161854519384545
350,369.140625,9.765625,1,8.42873651772674,2.2323543625454674,7.636904223083379,2.226951309804885
351,373.046875,9.765625,1,8.419833490406317,2.239194736987452,7.626088995751526,2.237392271975227
352,376.953125,9.765625,1,8.410884560610699,2.2457044924831866,7.617140065955907,2.2475069574954114
353,380.859375,9.765625,1,8.401898683549586,2.2518907375671193,7.610066388906224,2.2572937903077017
354,384.765625,9.765625,1,8.392884081272404,2.2577603299403806,7.604871579994587,2.2667509539820174
355,388.671875,9.765625,1,8.383848338289434,2.2633198269276713,7.601554021514482,2.2758763630695604
356,392.578125,9.765625,1,8.37479849807965,2.2685754522990162,7.6001069813375635,2.284667650745769
357,396.484375,9.765625,1,8.36574115792884,2.2735330787272368,7.600518740938412,2.293122171963285
358,400.390625,9.765625,1,8.356682559813324,2.278198224773308,7.602772730402655,2.3012370209572444
359,404.296875,9.765625,1,8.347628675361202,2.2825760649859013,7.6068476683440425,2.309009061639758
360,408.203125,9.765625,1,8.338585283268914,2.2866714514704145,7.612717704975922,2.3164349691899955
361,412.109375,9.765625,1,8.32955803791073,2.290488945125361,7.620352566916503,2.3235112809895035
362,416.015625,9.765625,1,8.320552528238867,2.294032854656862,7.629717702642094,2.3302344549660545
363,419.921875,9.765625,1,8.311574326421491,2.297307281459377,7.640774427827019,2.3366009333875892
364,423.828125,9.765625,1,8.302629025993683,2.3003161684860287,7.653480070112358,2.3426072101840476
365,427.734375,9.765625,1,8.293722269596376,2.3030633513168226,7.667788113121648,2.34824989996094
366,431.640625,9.765625,1,8.284859766643361,2.3055526097593626,7.683648339783535,2.3535258069960205
367,435.546875,9.765625,1,8.276047301483208,2.3077877184753772,7.701006975225492,2.358431992670477
368,439.453125,9.765625,1,8.267290732809354,2.3097724953091228,7.719806829667285,2.362965839970214
369,443.359375,9.765625,1,8.258595985216507,2.3115108461920255,7.739987441866682,2.3671251138926324
370,447.265625,9.765625,1,8.24996903390632,2.313006805704186,7.761485223754412,2.3709080168021837
371,451.171875,9.765625,1,8.241415883611113,2.3142645725806963,7.784233606941907,2.3743132379870024
372,455.078125,9.765625,1,8.232942542835044,2.3152885396529643,7.8081631917974725,2.377339996872973
373,458.984375,9.765625,1,8.22455499451004,2.3160833179073683,7.8332018997670305,2.3799880795455715
374,462.890625,9.765625,1,8.21625916413401,2.316653754521367,7.859275129569281,2.3822578684095816
375,466.796875,9.765625,1,8.208060886405137,2.3170049448975973,7.886305917826064,2.384150364979225
376,470.703125,9.765625,1,8.199965871293259,2.317142238857263,7.9142151046015545,2.385667205934083
377,474.609375,9.765625,1,8.191979670401517,2.3170712412738563,7.942921504222953,2.3868106726981027
378,478.515625,9.765625,1,8.184107644373574,2.3167978075265623,7.972342081645393,2.387583694899481
379,482.421875,9.765625,1,8.176354931996942,2.3163280342297012,8.002392134508229,2.387989848148499
380,486.328125,9.765625,1,8.16872642154583,2.315668245751036,8.032985480913078,2.3880333466291495
381,490.234375,9.765625,1,8.161226724799802,2.3148249770690135,8.064034652838496,2.3877190310399925
382,494.140625,9.765625,1,8.153860154070841,2.313804953538657,8.095451094995356,2.387052352441721
383,498.046875,9.765625,1,8.146630702472994,2.3126150681398197,8.127145368822672,2.3860393525752963
384,1.953125,13.671875,1,7.866504711947979,1.6806565847297248,7.885848650972285,1.7832028236711719
385,5.859375,13.671875,1,7.869523883127699,1.672489569273932,7.92750909895718,1.7747887653437795
386,9.765625,13.671875,1,7.872860873737819,1.664174714990771,7.9693476749086365,1.765980420465335
387,13.671875,13.671875,1,7.87653428166684,1.655719346614635,8.011290223023728,1.756786302632301
388,17.578125,13.671875,1,7.88056323302203,1.647132190288788,8.053263675699032,1.7472169177000896
389,21.484375,13.671875,1,7.8849673153510595,1.6384234964064066,8.095196208854997,1.7372848823366231
390,25.390625,13.671875,1,7.88976649544067,1.6296051654307921,8.137017379953214,1.7270050441419829
391,29.296875,13.671875,1,7.894981020122926,1.6206908753415177,8.178658246606666,1.7163946019946457
392,33.203125,13.671875,1,7.900631298538415,1.611696209040053,8.220051463707561,1.7054732249749545
393,37.109375,13.671875,1,7.906737764370109,1.602638779706312,8.261131357068868,1.6942631678777031
394,41.015625,13.671875,1,7.91332071668016,1.5935383517305644,8.301833971702507,1.682789380961992
395,44.921875,13.671875,1,7.92040013816497,1.5844169544591833,8.342097093049814,1.6710796112037618
396,48.828125,13.671875,1,7.927995489901383,1.575298985596367,8.381860239748114,1.6591644919232467
397,52.734375,13.671875,1,7.936125481997885,1.5662113007085552,8.421064626870267,1.6470776172672437
398,56.640625,13.671875,1,7.944807819997987,1.5571832848979117,8.45965309902037,1.6348555976487662
399,60.546875,13.671875,1,7.954058927415014,1.5482469023635756,8.497570033215112,1.6225380919018884
400,64.453125,13.671875,1,7.96389364541212,1.5394367192746174,8.53476121213011,1.610167811617651
401,68.359375,13.671875,1,7.974324911379137,1.53078989516043,8.571173669044704,1.597790492911418
402,72.265625,13.671875,1,7.985363418994203,1.5223461379080305,8.606755506672354,1.5854548307584315
403,76.171875,13.671875,1,7.997017263283528,1.5141476174690467,8.641455693007524,1.5732123710501154
404,80.078125,13.671875,1,8.00929157519049,1.506238833549536,8.675223838336988,1.5611173556964344
405,83.984375,13.671875,1,8.022188151212292,1.4986664329103117,8.708009958630596,1.5492265164563968
406,87.890625,13.671875,1,8.035705084727468,1.4914789724681472,8.73976423161261,1.5375988137436163
407,91.796875,13.671875,1,8.049836406681822,1.4847266251788236,8.770436752880657,1.5262951174464232
408,95.703125,13.671875,1,8.06457174427865,1.4784608267142199,8.799977300440052,1.5153778278351073
409,99.609375,13.671875,1,8.079896007178784,1.472733862221646,8.828335116904038,1.5049104359065737
410,103.515625,13.671875,1,8.095789111401798,1.4675983939674675,8.855458719320055,1.4949570240320935
411,107.421875,13.671875,1,8.112225751572813,1.4631069323995431,8.881295747059397,1.4855817095077088
412,111.328125,13.671875,1,8.129175232322156,1.4593112550811311,8.905792858395365,1.476848035526225
413,115.234375,13.671875,1,8.146601369464056,1.456261780005586,8.92889568623901,1.468818316147475
414,119.140625,13.671875,1,8.164462471008502,1.454006901935347,8.950548862955198,1.4615529439786428
415,123.046875,13.671875,1,8.182711407061324,1.452592302546411,8.97069612320853,1.4551096714148761
416,126.953125,13.671875,1,8.201295776218542,1.4520602472156177,8.989280492365747,1.4495428783471525
417,130.859375,13.671875,1,8.220158174156165,1.4524488831686948,9.006244566102861,1.444902841125399
418,134.765625,13.671875,1,8.23923656776816,1.4537915553126497,9.021530884543113,1.4412350191707606
419,138.671875,13.671875,1,8.258464775446745,1.4561161573047576,9.035082401519954,1.438579376859664
420,142.578125,13.671875,1,8.277773050986031,1.4594445361616462,9.046843046472615,1.4369697590534805
421,146.484375,13.671875,1,8.297088765201098,1.463791968891132,9.056758373119354,1.436433338826506
422,150.390625,13.671875,1,8.31633717579232,1.4691667291521338,9.064776285517574,1.436990155467206
423,154.296875,13.671875,1,8.335442272376227,1.4755697607459315,9.070847828537628,1.438652759625044
424,158.203125,13.671875,1,8.354327680098539,1.4829944727692106,9.074928026297375,1.441425980501611
425,162.109375,13.671875,1,8.372917602012661,1.4914266684996293,9.076976748897803,1.4453068272241603
426,166.015625,13.671875,1,8.391137777633856,1.500844616559467,9.07695958505216,1.450284533013382
427,169.921875,13.671875,1,8.408916432958408,1.5112192686795398,9.074848696104906,1.4563407465326415
428,173.828125,13.671875,1,8.426185195959661,1.52251462358333,9.070623625683657,1.4634498700022613
429,177.734375,13.671875,1,8.44287995130901,1.5346882313057197,9.06427203898716,1.4715795384553187
430,181.640625,13.671875,1,8.458941608955863,1.547691826882204,9.05579036662143,1.480691229131216
431,185.546875,13.671875,1,8.47431676331438,1.5614720770715171,9.045184330032372,1.4907409847284836
432,189.453125,13.671875,1,8.488958223153388,1.575971418918851,9.032469328953486,1.5016802293805382
433,193.359375,13.671875,1,8.502825396786333,1.5911289648519558,9.017670675808716,1.5134566521011013
434,197.265625,13.671875,1,8.51588452263487,1.6068814459362208,9.000823667507253,1.5260151293775324
435,201.171875,13.671875,1,8.528108741425303,1.6231641631589895,8.981973491272035,1.5392986568321099
436,205.078125,13.671875,1,8.53947801282611,1.6399119163533902,8.961174967710955,1.5532492596088117
437,208.984375,13.671875,1,8.549978885849349,1.6570598816921864,8.938492140871695,1.5678088524607587
438,212.890625,13.671875,1,8.559604138400148,1.6745444115495787,8.913997731098908,1.5829200233781875
439,216.796875,13.671875,1,8.568352306565648,1.6923037347890715,8.887772471734795,1.59852671885417
440,220.703125,13.671875,1,8.576227128242664,1.7102785409215375,8.859904354726403,1.6145748142684095
441,224.609375,13.671875,1,8.583236928254845,1.72841243773179,8.83048781276739,1.6310125590205993
442,228.515625,13.671875,1,8.589393973062643,1.746652278477734,8.79962286656658,1.6477908925475178
443,232.421875,13.671875,1,8.594713822504174,1.7649483611861827,8.767414265181177,1.6648636337748812
444,236.328125,13.671875,1,8.599214703828556,1.783254508484893,8.733970645185444,1.682187552467227
445,240.234375,13.671875,1,8.60291692981252,1.8015280414573651,8.699403730983338,1.699722335982801
446,244.140625,13.671875,1,8.60584237828806,1.8197296649051609,8.66382759411754,1.7174304688353135
447,248.046875,13.671875,1,8.60801404531265,1.8378232839739117,8.627357984336957,1.7352770450324648
448,251.953125,13.671875,1,8.609455678863803,1.8557757732759625,8.590111739839497,1.7532295343345154
449,255.859375,13.671875,1,8.61019149470409,1.8735567194632483,8.552206278874609,1.771257523393401
450,259.765625,13.671875,1,8.610245971271167,1.891138156801286,8.51375917010035,1.789332451326722
451,263.671875,13.671875,1,8.609643716364625,1.908494312875953,8.474887775007737,1.807427356858287
452,267.578125,13.671875,1,8.608409395219995,1.9256013783868697,8.435708952542992,1.8255166509755683
453,271.484375,13.671875,1,8.606567707387251,1.9424373113278528,8.396338813883315,1.8435759253976363
454,275.390625,13.671875,1,8.604143398695149,1.9589816820112875,8.356892514182604,1.8615818033000968
455,279.296875,13.671875,1,8.6011612944384,1.9752155616250306,8.31748406795466,1.8795118349719027
